name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
BachChoralHarmony,V2,5665.0,0.3984,0.056,1.0,206.0,53.6156,48.0,36.9779,0.9029,0.8123,25.0,50.0,0.0696,0.0696,0.0392,0.0392,0.0524,0.0524,4.8683,0.0026,LogisticRegression,0.5091841142983446,0.5076897916465135,0.5113654869277154,0.512238054034501,0.5112856834118715,0.510655773352373,0.5091858562125838,0.5063727933528388,0.5116559071259337
BachChoralHarmony,V2,5665.0,0.3984,0.056,1.0,206.0,53.6156,48.0,36.9779,0.9029,0.8123,25.0,50.0,0.0696,0.0696,0.0392,0.0392,0.0524,0.0524,4.8683,0.0026,KNN,0.4669826120067505,0.46391791882180866,0.46650997219389345,0.46743560516100074,0.4669507915691653,0.46805082022615957,0.4677908571815962,0.4600464935894669,0.4678597694281078
BachChoralHarmony,V2,5665.0,0.3984,0.056,1.0,206.0,53.6156,48.0,36.9779,0.9029,0.8123,25.0,50.0,0.0696,0.0696,0.0392,0.0392,0.0524,0.0524,4.8683,0.0026,RandomForest,0.4773314657253355,0.4706852149581286,0.4818977584392203,0.4769152509659504,0.48063925536720414,0.47650048189676764,0.46823041201685,0.47326183104130326,0.47826509787603744
BachChoralHarmony,V2,5665.0,0.3984,0.056,1.0,206.0,53.6156,48.0,36.9779,0.9029,0.8123,25.0,50.0,0.0696,0.0696,0.0392,0.0392,0.0524,0.0524,4.8683,0.0026,AdaBoost,0.059866763602381766,0.057632857658765406,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.3984,0.056,1.0,206.0,53.6156,48.0,36.9779,0.9029,0.8123,25.0,50.0,0.0696,0.0696,0.0392,0.0392,0.0524,0.0524,4.8683,0.0026,SVC,0.5078770174805967,0.50536171775841,0.508882682304256,0.5084432637198808,0.5085688192038815,0.5076018937921363,0.5092835821579846,0.50453153881701,0.5076656398988648
BachChoralHarmony,V2,5665.0,0.3682,0.0539,1.0,205.0,53.6206,48.0,37.2326,0.9324,0.8671,25.0,50.0,0.0634,0.0634,0.0424,0.0424,0.0566,0.0566,4.8717,0.0024,DecisionTree,0.43984537481138175,0.43854401497193174,0.4411213034631378,0.4384019565024276,0.43882168601679344,0.44103713466366806,0.4369116827192127,0.4361518315102755,0.43737405230507764
BachChoralHarmony,V2,5665.0,0.3682,0.0539,1.0,205.0,53.6206,48.0,37.2326,0.9324,0.8671,25.0,50.0,0.0634,0.0634,0.0424,0.0424,0.0566,0.0566,4.8717,0.0024,LogisticRegression,0.5095827811426067,0.5052129261789932,0.5099581994239548,0.5091892853783346,0.5095318211985798,0.510246988707788,0.5106262586409679,0.5050837909411429,0.5098558771134011
BachChoralHarmony,V2,5665.0,0.3682,0.0539,1.0,205.0,53.6206,48.0,37.2326,0.9324,0.8671,25.0,50.0,0.0634,0.0634,0.0424,0.0424,0.0566,0.0566,4.8717,0.0024,KNN,0.4642564859111858,0.4655132731349717,0.46098074839068515,0.46321488990035375,0.46490668341222663,0.46558731258612485,0.46603491673963787,0.4643873243091876,0.46433037964837265
BachChoralHarmony,V2,5665.0,0.3682,0.0539,1.0,205.0,53.6206,48.0,37.2326,0.9324,0.8671,25.0,50.0,0.0634,0.0634,0.0424,0.0424,0.0566,0.0566,4.8717,0.0024,RandomForest,0.47803586423629024,0.4774982777967307,0.47943841680053145,0.4785111230188124,0.47851380151735895,0.4784355271854549,0.47987534217457817,0.4774420390299804,0.4766090947826942
BachChoralHarmony,V2,5665.0,0.3682,0.0539,1.0,205.0,53.6206,48.0,37.2326,0.9324,0.8671,25.0,50.0,0.0634,0.0634,0.0424,0.0424,0.0566,0.0566,4.8717,0.0024,AdaBoost,0.059866763602381766,0.057435836128415775,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.3682,0.0539,1.0,205.0,53.6206,48.0,37.2326,0.9324,0.8671,25.0,50.0,0.0634,0.0634,0.0424,0.0424,0.0566,0.0566,4.8717,0.0024,SVC,0.5096313950834779,0.505089121742399,0.5064949080058689,0.5091974638852197,0.5095116220275162,0.5089089271281404,0.5102822094369273,0.5071163732297437,0.5092346126603724
BachChoralHarmony,V2,5665.0,0.2939,0.05,1.0,207.0,53.8698,48.0,37.8944,0.9465,0.827,25.0,52.0,0.0753,0.0753,0.0508,0.0508,0.0676,0.0676,4.8894,0.0024,DecisionTree,0.4458967260939614,0.43503414202850227,0.4409918005510784,0.45024146600831083,0.4453135463043937,0.44723726396990454,0.4400513323913995,0.43341263401309615,0.44921403522219194
BachChoralHarmony,V2,5665.0,0.2939,0.05,1.0,207.0,53.8698,48.0,37.8944,0.9465,0.827,25.0,52.0,0.0753,0.0753,0.0508,0.0508,0.0676,0.0676,4.8894,0.0024,LogisticRegression,0.5112620486455923,0.5111272308626815,0.511318500430102,0.5109721053912812,0.5116896758127225,0.5131336001691893,0.511008470177766,0.5112638543210198,0.5122411631712
BachChoralHarmony,V2,5665.0,0.2939,0.05,1.0,207.0,53.8698,48.0,37.8944,0.9465,0.827,25.0,52.0,0.0753,0.0753,0.0508,0.0508,0.0676,0.0676,4.8894,0.0024,KNN,0.46645170137988934,0.4628447328744833,0.46384878765354665,0.4625108655594966,0.46304445487858276,0.46134363210826207,0.46579684552398715,0.4638078229857645,0.46407669291645615
BachChoralHarmony,V2,5665.0,0.2939,0.05,1.0,207.0,53.8698,48.0,37.8944,0.9465,0.827,25.0,52.0,0.0753,0.0753,0.0508,0.0508,0.0676,0.0676,4.8894,0.0024,RandomForest,0.48128402595663516,0.4795390132849024,0.47839445494726035,0.4795272409698123,0.48011969495539186,0.4814649796630932,0.4757228073345076,0.4765253613541277,0.4808481297294663
BachChoralHarmony,V2,5665.0,0.2939,0.05,1.0,207.0,53.8698,48.0,37.8944,0.9465,0.827,25.0,52.0,0.0753,0.0753,0.0508,0.0508,0.0676,0.0676,4.8894,0.0024,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.2939,0.05,1.0,207.0,53.8698,48.0,37.8944,0.9465,0.827,25.0,52.0,0.0753,0.0753,0.0508,0.0508,0.0676,0.0676,4.8894,0.0024,SVC,0.5100272670332459,0.5065316937455784,0.5080012148327304,0.5087225952156338,0.5073812652314931,0.508542583657995,0.5079599572711393,0.5061171910236333,0.508531337563094
BachChoralHarmony,V2,5665.0,0.2625,0.0476,1.0,206.0,53.2805,47.0,37.2221,0.9571,0.9141,24.0,50.0,0.0796,0.0796,0.051,0.051,0.0679,0.0679,4.8761,0.0024,DecisionTree,0.4466607021494491,0.43863709862150385,0.4441165198442273,0.4467721768636594,0.4472096642808756,0.4423005354596413,0.44414873201309535,0.43650205563889233,0.4444413902217916
BachChoralHarmony,V2,5665.0,0.2625,0.0476,1.0,206.0,53.2805,47.0,37.2221,0.9571,0.9141,24.0,50.0,0.0796,0.0796,0.051,0.051,0.0679,0.0679,4.8761,0.0024,LogisticRegression,0.5136085111079495,0.5091715594677108,0.5109151373421136,0.5137884678820633,0.5123336398797272,0.5137907254522992,0.5132038041505118,0.50878952996197,0.5126976942986364
BachChoralHarmony,V2,5665.0,0.2625,0.0476,1.0,206.0,53.2805,47.0,37.2221,0.9571,0.9141,24.0,50.0,0.0796,0.0796,0.051,0.051,0.0679,0.0679,4.8761,0.0024,KNN,0.4694109000038586,0.4652128645514096,0.4676363734617279,0.4671751447239007,0.4669745145423418,0.4670312505839672,0.467500847936159,0.4657392828913812,0.4670205758902194
BachChoralHarmony,V2,5665.0,0.2625,0.0476,1.0,206.0,53.2805,47.0,37.2221,0.9571,0.9141,24.0,50.0,0.0796,0.0796,0.051,0.051,0.0679,0.0679,4.8761,0.0024,RandomForest,0.4830375184305418,0.4794658592618931,0.48385969584308813,0.4807823419724749,0.48142629908310197,0.48527735865483923,0.47991125414937874,0.4813586983968402,0.48116801736130715
BachChoralHarmony,V2,5665.0,0.2625,0.0476,1.0,206.0,53.2805,47.0,37.2221,0.9571,0.9141,24.0,50.0,0.0796,0.0796,0.051,0.051,0.0679,0.0679,4.8761,0.0024,AdaBoost,0.059866763602381766,0.05734963338945905,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.2625,0.0476,1.0,206.0,53.2805,47.0,37.2221,0.9571,0.9141,24.0,50.0,0.0796,0.0796,0.051,0.051,0.0679,0.0679,4.8761,0.0024,SVC,0.5099669730612615,0.5072426915497759,0.5086032962851406,0.5089947288739953,0.509672248836345,0.5098166136142447,0.5125565616383315,0.5069749050835654,0.5093061971608908
BachChoralHarmony,V2,5665.0,0.1965,0.0437,1.0,207.0,53.3319,48.0,37.2814,0.9079,0.7813,25.0,51.0,0.079,0.079,0.0545,0.0545,0.0726,0.0726,4.8795,0.0024,DecisionTree,0.4417636307276039,0.4419981184260208,0.4432789548275321,0.44021940970137374,0.43925070235298624,0.43797988130941606,0.4424319781196671,0.4437613646561537,0.4406125465281618
