name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
BachChoralHarmony,V2,5665.0,0.4041,0.0563,1.0,205.0,53.258,48.0,37.2144,0.917,0.7934,25.0,51.0,0.087,0.087,0.0569,0.0569,0.0759,0.0759,4.8649,0.0026,LogisticRegression,0.5091782608857068,0.5064357562871499,0.5078387902579272,0.5085001115181553,0.5099719724107695,0.510880717413981,0.5102310262221406,0.5058570152176163,0.5107325093855427
BachChoralHarmony,V2,5665.0,0.4041,0.0563,1.0,205.0,53.258,48.0,37.2144,0.917,0.7934,25.0,51.0,0.087,0.087,0.0569,0.0569,0.0759,0.0759,4.8649,0.0026,KNN,0.4663074504421998,0.46324381507825524,0.4677252875975487,0.4656656262133054,0.46556269175561305,0.4641344694290336,0.46569174692007903,0.461162472491356,0.4648342261226299
BachChoralHarmony,V2,5665.0,0.4041,0.0563,1.0,205.0,53.258,48.0,37.2144,0.917,0.7934,25.0,51.0,0.087,0.087,0.0569,0.0569,0.0759,0.0759,4.8649,0.0026,RandomForest,0.48007463376951653,0.4826363227586941,0.4785570097331572,0.4815410992201212,0.47530972602995225,0.47799914990064707,0.4732268043256468,0.4815740246883076,0.4746232650608728
BachChoralHarmony,V2,5665.0,0.4041,0.0563,1.0,205.0,53.258,48.0,37.2144,0.917,0.7934,25.0,51.0,0.087,0.087,0.0569,0.0569,0.0759,0.0759,4.8649,0.0026,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4041,0.0563,1.0,205.0,53.258,48.0,37.2144,0.917,0.7934,25.0,51.0,0.087,0.087,0.0569,0.0569,0.0759,0.0759,4.8649,0.0026,SVC,0.5108921231576826,0.5054869197225963,0.5084171666421189,0.5088288955147009,0.5080563972393519,0.5081044030677064,0.5107931051183384,0.5050953788221622,0.5085359166843598
BachChoralHarmony,V2,5665.0,0.3566,0.0527,1.0,207.0,53.5325,49.0,37.1048,0.8956,0.7832,26.0,52.0,0.089,0.089,0.0602,0.0602,0.0805,0.0805,4.873,0.0026,DecisionTree,0.4527180242022838,0.4456539399361318,0.44851618174455204,0.44298670978223437,0.44769913467072175,0.44308544325670507,0.4423567761066959,0.4402669299944061,0.44493941824046984
BachChoralHarmony,V2,5665.0,0.3566,0.0527,1.0,207.0,53.5325,49.0,37.1048,0.8956,0.7832,26.0,52.0,0.089,0.089,0.0602,0.0602,0.0805,0.0805,4.873,0.0026,LogisticRegression,0.5111454200227872,0.5058755635951482,0.5119209639740931,0.5125252787023062,0.5130817129386414,0.5131907470884387,0.5119487175516109,0.5056242387608176,0.5126676682278705
BachChoralHarmony,V2,5665.0,0.3566,0.0527,1.0,207.0,53.5325,49.0,37.1048,0.8956,0.7832,26.0,52.0,0.089,0.089,0.0602,0.0602,0.0805,0.0805,4.873,0.0026,KNN,0.46388852162988764,0.4693096767560375,0.4640763193115754,0.467205077791183,0.46553247218970323,0.4658989743493865,0.4673981593360598,0.4659451812377704,0.4657566397255499
BachChoralHarmony,V2,5665.0,0.3566,0.0527,1.0,207.0,53.5325,49.0,37.1048,0.8956,0.7832,26.0,52.0,0.089,0.089,0.0602,0.0602,0.0805,0.0805,4.873,0.0026,RandomForest,0.48661346756573715,0.48312409848322,0.4827427895082963,0.4854378976220738,0.48653207247523184,0.48105031008263877,0.47879493486338404,0.4769611699522598,0.48673280028635896
BachChoralHarmony,V2,5665.0,0.3566,0.0527,1.0,207.0,53.5325,49.0,37.1048,0.8956,0.7832,26.0,52.0,0.089,0.089,0.0602,0.0602,0.0805,0.0805,4.873,0.0026,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.3566,0.0527,1.0,207.0,53.5325,49.0,37.1048,0.8956,0.7832,26.0,52.0,0.089,0.089,0.0602,0.0602,0.0805,0.0805,4.873,0.0026,SVC,0.5070089134344201,0.504803418931343,0.5082106167595557,0.5075257564937941,0.5078534192870551,0.5078919312379937,0.5084252224428888,0.5050406731149143,0.507911194174109
BachChoralHarmony,V2,5665.0,0.295,0.0483,1.0,207.0,53.1617,47.0,37.0709,0.911,0.7439,25.0,51.0,0.0604,0.0604,0.0367,0.0367,0.049,0.049,4.871,0.0024,DecisionTree,0.44671596571625266,0.4421384176007965,0.4437232537341473,0.4431631435248018,0.4445707355772007,0.4523765932399422,0.43863474128400876,0.4407852427217646,0.447769949305473
BachChoralHarmony,V2,5665.0,0.295,0.0483,1.0,207.0,53.1617,47.0,37.0709,0.911,0.7439,25.0,51.0,0.0604,0.0604,0.0367,0.0367,0.049,0.049,4.871,0.0024,LogisticRegression,0.5133613502761556,0.5078936820072397,0.5135590745644545,0.5132212843625006,0.5128047296509851,0.5134886477077374,0.5133556081760284,0.5076068066716347,0.5133055126491419
BachChoralHarmony,V2,5665.0,0.295,0.0483,1.0,207.0,53.1617,47.0,37.0709,0.911,0.7439,25.0,51.0,0.0604,0.0604,0.0367,0.0367,0.049,0.049,4.871,0.0024,KNN,0.4664691179826202,0.4642011164605086,0.4675068022611397,0.469570818050573,0.4702502340037943,0.46960531155580004,0.4700693814553214,0.46597169529079374,0.4677664081189872
BachChoralHarmony,V2,5665.0,0.295,0.0483,1.0,207.0,53.1617,47.0,37.0709,0.911,0.7439,25.0,51.0,0.0604,0.0604,0.0367,0.0367,0.049,0.049,4.871,0.0024,RandomForest,0.4858202438253802,0.48202435224578005,0.48437290082999,0.48057296452710196,0.48068633750682604,0.4787679261439903,0.48012509824421096,0.48039523589316957,0.4796416779161221
BachChoralHarmony,V2,5665.0,0.295,0.0483,1.0,207.0,53.1617,47.0,37.0709,0.911,0.7439,25.0,51.0,0.0604,0.0604,0.0367,0.0367,0.049,0.049,4.871,0.0024,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.295,0.0483,1.0,207.0,53.1617,47.0,37.0709,0.911,0.7439,25.0,51.0,0.0604,0.0604,0.0367,0.0367,0.049,0.049,4.871,0.0024,SVC,0.5092295528814357,0.5055593403344003,0.5076259752397188,0.5098143735801006,0.5097250720349076,0.5099958349728635,0.5082964163820319,0.5070856556237818,0.5093619612320492
BachChoralHarmony,V2,5665.0,0.2496,0.0466,1.0,207.0,53.3667,48.0,37.2858,0.9407,0.8572,25.0,51.0,0.0724,0.0724,0.0489,0.0489,0.0651,0.0651,4.8766,0.0024,DecisionTree,0.43582746157585145,0.43600129115213593,0.4334259661051195,0.43974642020927013,0.4420050182711369,0.44150010765570197,0.4394196689964057,0.43803359369443884,0.4361740469046666
BachChoralHarmony,V2,5665.0,0.2496,0.0466,1.0,207.0,53.3667,48.0,37.2858,0.9407,0.8572,25.0,51.0,0.0724,0.0724,0.0489,0.0489,0.0651,0.0651,4.8766,0.0024,LogisticRegression,0.510046849916314,0.506628593087312,0.5111245854648383,0.5117979836780144,0.5112059749887297,0.511955925220204,0.5105716806912196,0.5063489661822823,0.5119594731387167
BachChoralHarmony,V2,5665.0,0.2496,0.0466,1.0,207.0,53.3667,48.0,37.2858,0.9407,0.8572,25.0,51.0,0.0724,0.0724,0.0489,0.0489,0.0651,0.0651,4.8766,0.0024,KNN,0.4698160024905731,0.46791144111576255,0.4685217118030092,0.4703932098296295,0.4687353199225246,0.46837226696008144,0.47335788265437617,0.4678822958423913,0.46885700220440657
BachChoralHarmony,V2,5665.0,0.2496,0.0466,1.0,207.0,53.3667,48.0,37.2858,0.9407,0.8572,25.0,51.0,0.0724,0.0724,0.0489,0.0489,0.0651,0.0651,4.8766,0.0024,RandomForest,0.4804216584543974,0.4840043990664421,0.48022389304721613,0.47805408113314796,0.4782848343146959,0.4806214557965229,0.47797064609851214,0.484990717870529,0.48436690328193377
BachChoralHarmony,V2,5665.0,0.2496,0.0466,1.0,207.0,53.3667,48.0,37.2858,0.9407,0.8572,25.0,51.0,0.0724,0.0724,0.0489,0.0489,0.0651,0.0651,4.8766,0.0024,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.2496,0.0466,1.0,207.0,53.3667,48.0,37.2858,0.9407,0.8572,25.0,51.0,0.0724,0.0724,0.0489,0.0489,0.0651,0.0651,4.8766,0.0024,SVC,0.5090417155632525,0.5076341108152541,0.5088257027881973,0.5095889647535916,0.509779643420222,0.5097764135904962,0.5073875388985128,0.5088601869765765,0.5099712024792757
BachChoralHarmony,V2,5665.0,0.1968,0.0437,1.0,207.0,53.2998,48.0,37.1592,0.909,0.7764,25.0,51.0,0.0811,0.0811,0.0558,0.0558,0.0742,0.0742,4.8779,0.0023,DecisionTree,0.45221652037066296,0.4486857178645394,0.4523194751522069,0.4509996729381533,0.45517795364078056,0.45153092259411964,0.4465108543953267,0.4442582941835391,0.45093934759218857
