name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
BachChoralHarmony,V2,5665.0,0.3908,0.0571,1.0,206.0,53.3014,48.0,37.4211,0.9638,0.9459,25.0,51.0,0.0864,0.0864,0.0556,0.0556,0.0741,0.0741,4.872,0.0024,LogisticRegression,0.5144997084567932,0.508567032781722,0.5145525216265685,0.5128929828033593,0.5134451065919081,0.5134063686668824,0.5130089514741293,0.5093005687404139,0.5130861310423354
BachChoralHarmony,V2,5665.0,0.3908,0.0571,1.0,206.0,53.3014,48.0,37.4211,0.9638,0.9459,25.0,51.0,0.0864,0.0864,0.0556,0.0556,0.0741,0.0741,4.872,0.0024,KNN,0.46377463555538734,0.4680188017133393,0.4627823761479678,0.46451777346542156,0.4657986763389361,0.4646499028755194,0.46253881102744526,0.4685088084895473,0.46378626341667334
BachChoralHarmony,V2,5665.0,0.3908,0.0571,1.0,206.0,53.3014,48.0,37.4211,0.9638,0.9459,25.0,51.0,0.0864,0.0864,0.0556,0.0556,0.0741,0.0741,4.872,0.0024,RandomForest,0.4728372970095339,0.47542316267123563,0.4767591268242608,0.47644909993278356,0.47149859875628364,0.47518526698668706,0.4717225617411065,0.4734039071057146,0.47877035974090787
BachChoralHarmony,V2,5665.0,0.3908,0.0571,1.0,206.0,53.3014,48.0,37.4211,0.9638,0.9459,25.0,51.0,0.0864,0.0864,0.0556,0.0556,0.0741,0.0741,4.872,0.0024,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.3908,0.0571,1.0,206.0,53.3014,48.0,37.4211,0.9638,0.9459,25.0,51.0,0.0864,0.0864,0.0556,0.0556,0.0741,0.0741,4.872,0.0024,SVC,0.509553760601723,0.5076720149432944,0.5074378306517197,0.5075888873570213,0.5082465027904994,0.5078178327082962,0.5082755561452154,0.5070737742472442,0.5074552392307811
BachChoralHarmony,V2,5665.0,0.3439,0.0514,1.0,206.0,53.1364,48.0,37.0748,0.9111,0.7762,25.0,51.0,0.09,0.09,0.0645,0.0645,0.0859,0.0859,4.8712,0.0026,DecisionTree,0.4392127570799778,0.44516946901067006,0.4440558168201894,0.4416967626831644,0.4398513756219021,0.44283012350502016,0.4383685471472184,0.44325983716773265,0.4408517942709665
BachChoralHarmony,V2,5665.0,0.3439,0.0514,1.0,206.0,53.1364,48.0,37.0748,0.9111,0.7762,25.0,51.0,0.09,0.09,0.0645,0.0645,0.0859,0.0859,4.8712,0.0026,LogisticRegression,0.5121466609904729,0.5085706254137694,0.5096445353035503,0.5110776233983065,0.5109063106402211,0.5112227483199158,0.5121067241543157,0.5085106519343346,0.5115640389153797
BachChoralHarmony,V2,5665.0,0.3439,0.0514,1.0,206.0,53.1364,48.0,37.0748,0.9111,0.7762,25.0,51.0,0.09,0.09,0.0645,0.0645,0.0859,0.0859,4.8712,0.0026,KNN,0.47002815597284303,0.46439513066154287,0.4662607873070527,0.46519970285555334,0.46683731647483084,0.4660785059807681,0.4683828316579025,0.4650477114157899,0.4667989587075876
BachChoralHarmony,V2,5665.0,0.3439,0.0514,1.0,206.0,53.1364,48.0,37.0748,0.9111,0.7762,25.0,51.0,0.09,0.09,0.0645,0.0645,0.0859,0.0859,4.8712,0.0026,RandomForest,0.48088361985764905,0.4819591983386423,0.4773341706579727,0.4749778343545349,0.477301754004555,0.4785560759943335,0.4800781117852191,0.4788407973019032,0.48024314662109024
BachChoralHarmony,V2,5665.0,0.3439,0.0514,1.0,206.0,53.1364,48.0,37.0748,0.9111,0.7762,25.0,51.0,0.09,0.09,0.0645,0.0645,0.0859,0.0859,4.8712,0.0026,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.3439,0.0514,1.0,206.0,53.1364,48.0,37.0748,0.9111,0.7762,25.0,51.0,0.09,0.09,0.0645,0.0645,0.0859,0.0859,4.8712,0.0026,SVC,0.508762730206102,0.5056708000731691,0.5085288564321653,0.5091134269787012,0.5088104318986069,0.5084117641241995,0.5103434975512984,0.5067993862473171,0.508402219199681
BachChoralHarmony,V2,5665.0,0.3027,0.0506,1.0,207.0,53.2159,48.0,37.5157,0.9667,0.9299,25.0,50.0,0.0698,0.0698,0.0471,0.0471,0.0628,0.0628,4.8765,0.0024,DecisionTree,0.4417104403926586,0.4453461752683899,0.4343754107334207,0.4332827520844543,0.4393517938350897,0.4381275092861947,0.4346791727914233,0.44041448225662594,0.4360104363579407
BachChoralHarmony,V2,5665.0,0.3027,0.0506,1.0,207.0,53.2159,48.0,37.5157,0.9667,0.9299,25.0,50.0,0.0698,0.0698,0.0471,0.0471,0.0628,0.0628,4.8765,0.0024,LogisticRegression,0.5107749407654782,0.5111503078759528,0.5108762517273991,0.5114306943412074,0.5121273145946017,0.5112646228463955,0.5129824278213266,0.5121997499862498,0.5111863896224433
BachChoralHarmony,V2,5665.0,0.3027,0.0506,1.0,207.0,53.2159,48.0,37.5157,0.9667,0.9299,25.0,50.0,0.0698,0.0698,0.0471,0.0471,0.0628,0.0628,4.8765,0.0024,KNN,0.46641639555983705,0.4664927895301594,0.46868185637184195,0.4694769166534992,0.46980642079128265,0.4690977032508556,0.46921453656463463,0.46372740940018586,0.46934424977904454
BachChoralHarmony,V2,5665.0,0.3027,0.0506,1.0,207.0,53.2159,48.0,37.5157,0.9667,0.9299,25.0,50.0,0.0698,0.0698,0.0471,0.0471,0.0628,0.0628,4.8765,0.0024,RandomForest,0.4711229660685609,0.47401398927418387,0.4755220239215676,0.47652037003538866,0.47689041068313853,0.47473360441670565,0.4738153573328185,0.4742918241801233,0.47506154591870486
BachChoralHarmony,V2,5665.0,0.3027,0.0506,1.0,207.0,53.2159,48.0,37.5157,0.9667,0.9299,25.0,50.0,0.0698,0.0698,0.0471,0.0471,0.0628,0.0628,4.8765,0.0024,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.3027,0.0506,1.0,207.0,53.2159,48.0,37.5157,0.9667,0.9299,25.0,50.0,0.0698,0.0698,0.0471,0.0471,0.0628,0.0628,4.8765,0.0024,SVC,0.5119929067690621,0.5100062068587439,0.5087485140075368,0.5102669250325051,0.5109398758360536,0.5102030300171425,0.5098977365279039,0.5111607720429623,0.5102777678265157
BachChoralHarmony,V2,5665.0,0.2487,0.0465,1.0,207.0,53.0416,48.0,37.1087,0.9288,0.866,25.0,50.0,0.082,0.082,0.0543,0.0543,0.0723,0.0723,4.8726,0.0024,DecisionTree,0.4416858989366511,0.43611737532123696,0.43651382644722964,0.4344633022294402,0.4376939104149864,0.43242270348866363,0.4338080148415475,0.4384419122592477,0.43629132918169633
BachChoralHarmony,V2,5665.0,0.2487,0.0465,1.0,207.0,53.0416,48.0,37.1087,0.9288,0.866,25.0,50.0,0.082,0.082,0.0543,0.0543,0.0723,0.0723,4.8726,0.0024,LogisticRegression,0.5107510398342594,0.5085225248416667,0.5101384160056174,0.5108427730403141,0.5103303235538611,0.5100592994578187,0.5099040737638465,0.5077449209362457,0.5102360279037357
BachChoralHarmony,V2,5665.0,0.2487,0.0465,1.0,207.0,53.0416,48.0,37.1087,0.9288,0.866,25.0,50.0,0.082,0.082,0.0543,0.0543,0.0723,0.0723,4.8726,0.0024,KNN,0.4660220271466211,0.4662815686159182,0.46460258819261946,0.4646524105139933,0.4637220465148887,0.4654005918782028,0.4668413914169932,0.4671378762178703,0.4662008234819967
BachChoralHarmony,V2,5665.0,0.2487,0.0465,1.0,207.0,53.0416,48.0,37.1087,0.9288,0.866,25.0,50.0,0.082,0.082,0.0543,0.0543,0.0723,0.0723,4.8726,0.0024,RandomForest,0.476167698851771,0.474793646055547,0.474606012204256,0.4776990844346913,0.47595433310159124,0.4797887289329915,0.47544708214837245,0.47794587842696673,0.4780078582004197
BachChoralHarmony,V2,5665.0,0.2487,0.0465,1.0,207.0,53.0416,48.0,37.1087,0.9288,0.866,25.0,50.0,0.082,0.082,0.0543,0.0543,0.0723,0.0723,4.8726,0.0024,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.2487,0.0465,1.0,207.0,53.0416,48.0,37.1087,0.9288,0.866,25.0,50.0,0.082,0.082,0.0543,0.0543,0.0723,0.0723,4.8726,0.0024,SVC,0.5091783276320768,0.5076010166260394,0.508408593346236,0.5093274464915137,0.509209703123745,0.5102770424892427,0.5083799418362356,0.505967922965535,0.5098595707510434
BachChoralHarmony,V2,5665.0,0.2002,0.043,1.0,207.0,53.4699,48.0,37.0612,0.9033,0.7544,25.0,51.0,0.0724,0.0724,0.0462,0.0462,0.0616,0.0616,4.8777,0.0024,DecisionTree,0.44510466766138734,0.43917347634802945,0.44402922542059675,0.43916991083721335,0.4415593117794832,0.44462749546021485,0.4402489020096104,0.4372030083964863,0.44592985354725556
