name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
BachChoralHarmony,V2,5665.0,0.4026,0.0561,1.0,205.0,53.7438,48.0,37.2703,0.9064,0.784,25.0,52.0,0.0692,0.0692,0.0487,0.0487,0.065,0.065,4.8758,0.0026,LogisticRegression,0.5077756125864104,0.5076826406298538,0.5106462784278333,0.5114905860933389,0.5114109389717394,0.5115308351007036,0.5095062958259398,0.506339336344451,0.5111029326256522
BachChoralHarmony,V2,5665.0,0.4026,0.0561,1.0,205.0,53.7438,48.0,37.2703,0.9064,0.784,25.0,52.0,0.0692,0.0692,0.0487,0.0487,0.065,0.065,4.8758,0.0026,KNN,0.46168105024928635,0.46020605833388006,0.4639569390820105,0.463508732617108,0.4611812275828887,0.4619178094600818,0.46101006546436263,0.4627792006916737,0.46240603563770866
BachChoralHarmony,V2,5665.0,0.4026,0.0561,1.0,205.0,53.7438,48.0,37.2703,0.9064,0.784,25.0,52.0,0.0692,0.0692,0.0487,0.0487,0.065,0.065,4.8758,0.0026,RandomForest,0.4807157477977655,0.4767292212275343,0.4795356760539424,0.484226803138783,0.4799739918579139,0.47918360180158315,0.474837787553415,0.4742479823114186,0.48311012747815263
BachChoralHarmony,V2,5665.0,0.4026,0.0561,1.0,205.0,53.7438,48.0,37.2703,0.9064,0.784,25.0,52.0,0.0692,0.0692,0.0487,0.0487,0.065,0.065,4.8758,0.0026,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.4026,0.0561,1.0,205.0,53.7438,48.0,37.2703,0.9064,0.784,25.0,52.0,0.0692,0.0692,0.0487,0.0487,0.065,0.065,4.8758,0.0026,SVC,0.5094780062300428,0.5028420766576152,0.5048538295269436,0.5070191625601215,0.5065495127657391,0.5063590289778338,0.5084873062125739,0.5033802039035301,0.5068010265888383
BachChoralHarmony,V2,5665.0,0.3486,0.0534,1.0,207.0,53.506,48.0,37.6052,0.9273,0.815,25.0,51.0,0.0744,0.0744,0.0534,0.0534,0.071,0.071,4.88,0.0025,DecisionTree,0.4446728071779519,0.44220209026468404,0.44470022002039555,0.43888763864648106,0.44122338713124476,0.4394710165935182,0.4393005873342289,0.43521098973776057,0.43923143658949615
BachChoralHarmony,V2,5665.0,0.3486,0.0534,1.0,207.0,53.506,48.0,37.6052,0.9273,0.815,25.0,51.0,0.0744,0.0744,0.0534,0.0534,0.071,0.071,4.88,0.0025,LogisticRegression,0.5079027335404127,0.507391054887878,0.5101878715615313,0.5104867305222066,0.5106521036322814,0.5099618563964751,0.5097017079867228,0.506796108328788,0.5097351413832302
BachChoralHarmony,V2,5665.0,0.3486,0.0534,1.0,207.0,53.506,48.0,37.6052,0.9273,0.815,25.0,51.0,0.0744,0.0744,0.0534,0.0534,0.071,0.071,4.88,0.0025,KNN,0.46423261015104017,0.46000957130454084,0.4651247854276659,0.4644400806073492,0.46410019309942846,0.4645744670115474,0.46156639368191227,0.4612202633528043,0.4639281105747495
BachChoralHarmony,V2,5665.0,0.3486,0.0534,1.0,207.0,53.506,48.0,37.6052,0.9273,0.815,25.0,51.0,0.0744,0.0744,0.0534,0.0534,0.071,0.071,4.88,0.0025,RandomForest,0.47971683506533197,0.4792567642591107,0.4837522609612739,0.48313608488960796,0.48196121888113314,0.4835771043797721,0.48029791867715915,0.4813769068640944,0.4835423418732301
BachChoralHarmony,V2,5665.0,0.3486,0.0534,1.0,207.0,53.506,48.0,37.6052,0.9273,0.815,25.0,51.0,0.0744,0.0744,0.0534,0.0534,0.071,0.071,4.88,0.0025,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.3486,0.0534,1.0,207.0,53.506,48.0,37.6052,0.9273,0.815,25.0,51.0,0.0744,0.0744,0.0534,0.0534,0.071,0.071,4.88,0.0025,SVC,0.5097183934192641,0.5046606612409261,0.5090922392904662,0.5088443565393632,0.5079183709999344,0.5083989181689701,0.5099217315649558,0.504700130017883,0.5086774186267645
BachChoralHarmony,V2,5665.0,0.3128,0.0511,1.0,206.0,53.495,48.0,37.4996,0.9475,0.8947,25.0,51.0,0.0762,0.0762,0.0484,0.0484,0.0645,0.0645,4.8792,0.0024,DecisionTree,0.4469679578847997,0.4400534135582119,0.4384895543565475,0.4389121477991548,0.4431090641460842,0.4389556629108774,0.4376391463822766,0.4409599744067533,0.43803451689565026
BachChoralHarmony,V2,5665.0,0.3128,0.0511,1.0,206.0,53.495,48.0,37.4996,0.9475,0.8947,25.0,51.0,0.0762,0.0762,0.0484,0.0484,0.0645,0.0645,4.8792,0.0024,LogisticRegression,0.5090901038421175,0.5065549075926545,0.5115389984487779,0.5136590527131503,0.5129939922956417,0.5139715891332299,0.5095006093225474,0.5060243573824255,0.5133898459273127
BachChoralHarmony,V2,5665.0,0.3128,0.0511,1.0,206.0,53.495,48.0,37.4996,0.9475,0.8947,25.0,51.0,0.0762,0.0762,0.0484,0.0484,0.0645,0.0645,4.8792,0.0024,KNN,0.4675738778137455,0.46200009950446563,0.46574208609068074,0.4678648323330855,0.4673130954442369,0.46696065778726287,0.4674359988906042,0.4645799968858232,0.4666729554851046
BachChoralHarmony,V2,5665.0,0.3128,0.0511,1.0,206.0,53.495,48.0,37.4996,0.9475,0.8947,25.0,51.0,0.0762,0.0762,0.0484,0.0484,0.0645,0.0645,4.8792,0.0024,RandomForest,0.4796919165351412,0.47844374645977267,0.4807633796882699,0.4832622265002093,0.48132515701106227,0.47798539128871265,0.4771390270148026,0.48073622104615477,0.4783351171677571
BachChoralHarmony,V2,5665.0,0.3128,0.0511,1.0,206.0,53.495,48.0,37.4996,0.9475,0.8947,25.0,51.0,0.0762,0.0762,0.0484,0.0484,0.0645,0.0645,4.8792,0.0024,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.3128,0.0511,1.0,206.0,53.495,48.0,37.4996,0.9475,0.8947,25.0,51.0,0.0762,0.0762,0.0484,0.0484,0.0645,0.0645,4.8792,0.0024,SVC,0.5103178001692112,0.5070244023678963,0.5103687341134597,0.5098758711069568,0.510011530527649,0.5109336174327938,0.5110457217432501,0.5074417267354305,0.5094647157212937
BachChoralHarmony,V2,5665.0,0.2448,0.047,1.0,207.0,53.9792,48.0,37.6014,0.9272,0.832,25.0,52.0,0.0789,0.0789,0.0568,0.0568,0.0756,0.0756,4.8884,0.0023,DecisionTree,0.4436492589213969,0.439827635315343,0.44219442355936794,0.44193569227792284,0.4429631394471268,0.44453769122759124,0.4433406420853516,0.4414233678480757,0.4431594671874357
BachChoralHarmony,V2,5665.0,0.2448,0.047,1.0,207.0,53.9792,48.0,37.6014,0.9272,0.832,25.0,52.0,0.0789,0.0789,0.0568,0.0568,0.0756,0.0756,4.8884,0.0023,LogisticRegression,0.5103038626523638,0.5053065016505451,0.509456672644869,0.5099522767923135,0.5096073764722207,0.5097941208322498,0.5113191722583352,0.5059709723341254,0.5107136268026856
BachChoralHarmony,V2,5665.0,0.2448,0.047,1.0,207.0,53.9792,48.0,37.6014,0.9272,0.832,25.0,52.0,0.0789,0.0789,0.0568,0.0568,0.0756,0.0756,4.8884,0.0023,KNN,0.4620658635083014,0.4608463572806182,0.4645621885958935,0.46264418013640957,0.463086226735947,0.46207312350655305,0.46358475038184166,0.4632102163025026,0.4624507188746446
BachChoralHarmony,V2,5665.0,0.2448,0.047,1.0,207.0,53.9792,48.0,37.6014,0.9272,0.832,25.0,52.0,0.0789,0.0789,0.0568,0.0568,0.0756,0.0756,4.8884,0.0023,RandomForest,0.47727007756191653,0.47609981988453753,0.48307644219469814,0.48093865432118565,0.48033180664662045,0.47941153266856407,0.47930654083376,0.48282432474042775,0.477292618396594
BachChoralHarmony,V2,5665.0,0.2448,0.047,1.0,207.0,53.9792,48.0,37.6014,0.9272,0.832,25.0,52.0,0.0789,0.0789,0.0568,0.0568,0.0756,0.0756,4.8884,0.0023,AdaBoost,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766,0.059866763602381766
BachChoralHarmony,V2,5665.0,0.2448,0.047,1.0,207.0,53.9792,48.0,37.6014,0.9272,0.832,25.0,52.0,0.0789,0.0789,0.0568,0.0568,0.0756,0.0756,4.8884,0.0023,SVC,0.5099087949111331,0.5065492287572163,0.5082592682657683,0.5105130150639939,0.510241988962088,0.5098700267294957,0.5082670823312233,0.5067825867624874,0.5098303692111281
BachChoralHarmony,V2,5665.0,0.2062,0.044,1.0,205.0,53.1308,48.0,36.9121,0.9196,0.8367,25.0,51.0,0.0815,0.0815,0.0562,0.0562,0.0749,0.0749,4.8712,0.0025,DecisionTree,0.44298917141488886,0.44847415915821126,0.4416497693815791,0.44108444623332405,0.4416963753666886,0.4414657546219269,0.44096550321500916,0.44213098450919686,0.4411846839411859
